Start time,End time,Access_Token_DEV,Login_Icon_DEV,Satiro_Login,Satiro_Login_LH,Satiro Server,Satiro_Serve_LH,Access_Token_UAT,Login_Icon_UAT,Medusa_Login,Medusa_Login_LH,Medusa_Server,Medusa_Server_LH,OK,BAD,BAD,WARN,OK,BAD,OK,BAD,OK,WARN
2026-03-12 21:51:31,2026-03-12 22:05:31,OK,OK,OK,BAD,BAD,WARN,OK,BAD,OK,BAD,OK,WARN
2026-03-12 22:07:04,2026-03-12 22:21:04,OK,OK,OK,BAD,BAD,WARN,OK,BAD,OK,BAD,OK,WARN
2026-03-12 22:22:39,2026-03-12 22:36:39,OK,OK,OK,BAD,BAD,WARN,OK,BAD,OK,BAD,OK,WARN
2026-03-12 22:38:14,2026-03-12 22:52:14,OK,OK,OK,BAD,BAD,WARN,OK,BAD,OK,BAD,OK,WARN
2026-03-12 22:53:48,2026-03-12 23:07:48,OK,OK,OK,BAD,BAD,WARN,OK,BAD,OK,BAD,OK,WARN
2026-03-12 23:09:20,2026-03-12 23:23:20,OK,OK,OK,BAD,BAD,WARN,OK,BAD,OK,BAD,OK,WARN
2026-03-12 23:24:57,2026-03-12 23:38:57,OK,OK,OK,BAD,BAD,WARN,OK,BAD,OK,BAD,OK,WARN
2026-03-12 23:40:29,2026-03-12 23:54:29,OK,OK,OK,BAD,BAD,WARN,OK,BAD,OK,BAD,OK,WARN
2026-03-12 23:56:07,2026-03-13 00:10:07,OK,OK,OK,BAD,BAD,WARN,OK,BAD,OK,BAD,OK,WARN
2026-03-13 00:11:40,2026-03-13 00:25:40,OK,OK,OK,BAD,BAD,WARN,OK,BAD,OK,BAD,OK,WARN
2026-03-13 00:27:12,2026-03-13 00:41:12,OK,OK,OK,BAD,BAD,WARN,OK,BAD,OK,BAD,OK,WARN
2026-03-13 00:42:44,2026-03-13 00:56:44,OK,OK,OK,BAD,BAD,WARN,OK,BAD,OK,BAD,OK,WARN
2026-03-13 00:58:20,2026-03-13 01:12:20,OK,OK,OK,BAD,BAD,WARN,OK,BAD,OK,BAD,OK,WARN
2026-03-13 01:14:09,2026-03-13 01:28:09,BAD,WARN,OK,BAD,BAD,WARN,BAD,WARN,OK,BAD,OK,WARN
2026-03-13 01:30:22,2026-03-13 01:44:22,BAD,WARN,OK,BAD,BAD,WARN,BAD,WARN,OK,BAD,OK,WARN
2026-03-13 01:46:34,2026-03-13 02:00:34,BAD,WARN,OK,BAD,BAD,WARN,BAD,WARN,OK,BAD,OK,WARN
2026-03-13 02:02:46,2026-03-13 02:16:46,BAD,WARN,OK,BAD,BAD,WARN,BAD,WARN,OK,BAD,OK,WARN
2026-03-13 02:18:53,2026-03-13 02:32:53,BAD,WARN,OK,BAD,BAD,WARN,BAD,WARN,OK,BAD,OK,WARN
2026-03-13 02:34:58,2026-03-13 02:48:58,BAD,WARN,OK,BAD,BAD,WARN,BAD,WARN,OK,BAD,OK,WARN
2026-03-13 02:51:07,2026-03-13 03:05:07,BAD,WARN,OK,BAD,BAD,WARN,BAD,WARN,OK,BAD,OK,WARN
2026-03-13 03:07:13,2026-03-13 03:21:13,BAD,WARN,OK,BAD,BAD,WARN,BAD,WARN,OK,BAD,OK,WARN
2026-03-13 03:23:25,2026-03-13 03:37:25,BAD,WARN,OK,BAD,BAD,WARN,BAD,WARN,OK,BAD,OK,WARN
2026-03-13 03:39:37,2026-03-13 03:53:37,BAD,WARN,OK,BAD,BAD,WARN,BAD,WARN,OK,BAD,OK,WARN
2026-03-13 03:55:54,2026-03-13 04:09:54,BAD,WARN,OK,BAD,BAD,WARN,BAD,WARN,OK,BAD,OK,WARN
