Start time,End time,Access_Token_DEV,Login_Icon_DEV,Satiro_Login,Satiro_Login_LH,Satiro Server,Satiro_Serve_LH,Access_Token_UAT,Login_Icon_UAT,Medusa_Login,Medusa_Login_LH,Medusa_Server,Medusa_Server_LH
2025-04-15 18:42:43,2025-04-15 18:56:43,OK,OK,OK,OK,BAD,BAD,OK,OK,OK,BAD,OK,WARN
2025-04-15 18:58:26,2025-04-15 19:12:26,OK,OK,OK,OK,BAD,BAD,OK,OK,OK,OK,OK,OK
2025-04-15 19:14:17,2025-04-15 19:28:17,OK,OK,OK,OK,BAD,BAD,OK,OK,OK,OK,OK,OK
2025-04-15 19:30:06,2025-04-15 19:44:06,OK,OK,OK,OK,BAD,BAD,OK,OK,OK,OK,OK,OK
2025-04-15 19:46:06,2025-04-15 20:00:06,OK,BAD,OK,BAD,BAD,WARN,OK,OK,OK,OK,OK,OK
2025-04-15 20:01:54,2025-04-15 20:15:54,OK,BAD,OK,BAD,BAD,WARN,OK,OK,OK,OK,OK,OK
2025-04-15 20:17:53,2025-04-15 20:31:53,OK,BAD,OK,BAD,BAD,WARN,OK,OK,OK,OK,OK,OK
2025-04-15 20:33:49,2025-04-15 20:47:49,OK,BAD,OK,BAD,BAD,WARN,OK,OK,OK,OK,OK,OK
2025-04-15 20:49:44,2025-04-15 21:03:44,OK,BAD,OK,BAD,BAD,WARN,OK,OK,OK,OK,OK,OK
2025-04-15 21:05:44,2025-04-15 21:19:44,OK,BAD,OK,BAD,BAD,WARN,OK,OK,OK,OK,OK,OK
2025-04-15 21:21:37,2025-04-15 21:35:37,OK,BAD,OK,BAD,BAD,WARN,OK,OK,OK,OK,OK,OK
2025-04-15 21:37:27,2025-04-15 21:51:27,OK,BAD,OK,BAD,BAD,WARN,OK,OK,OK,OK,OK,OK
2025-04-15 21:53:19,2025-04-15 22:07:19,OK,BAD,OK,BAD,BAD,WARN,OK,OK,OK,OK,OK,OK
2025-04-15 22:09:23,2025-04-15 22:23:23,OK,BAD,OK,BAD,BAD,WARN,OK,OK,OK,OK,OK,OK
2025-04-15 22:25:33,2025-04-15 22:39:33,OK,BAD,OK,BAD,BAD,WARN,OK,OK,OK,OK,OK,OK
2025-04-15 22:41:47,2025-04-15 22:55:47,OK,BAD,OK,BAD,BAD,WARN,OK,OK,OK,OK,OK,OK
2025-04-15 22:57:48,2025-04-15 23:11:48,OK,BAD,OK,BAD,BAD,WARN,OK,OK,OK,OK,OK,OK
2025-04-15 23:13:47,2025-04-15 23:27:47,OK,BAD,OK,BAD,BAD,WARN,OK,OK,OK,OK,OK,OK
2025-04-15 23:29:54,2025-04-15 23:43:54,OK,BAD,OK,BAD,BAD,WARN,OK,OK,OK,OK,OK,OK
2025-04-15 23:46:01,2025-04-16 00:00:01,OK,BAD,OK,BAD,BAD,WARN,OK,OK,OK,OK,OK,OK
2025-04-16 00:01:58,2025-04-16 00:15:58,OK,BAD,OK,BAD,BAD,WARN,OK,OK,OK,OK,OK,OK
2025-04-16 00:18:00,2025-04-16 00:32:00,OK,BAD,OK,BAD,BAD,WARN,OK,OK,OK,OK,OK,OK
2025-04-16 00:34:01,2025-04-16 00:48:01,OK,BAD,OK,BAD,BAD,WARN,OK,OK,OK,OK,OK,OK
2025-04-16 00:49:59,2025-04-16 01:03:59,OK,BAD,OK,BAD,BAD,WARN,OK,OK,OK,OK,OK,OK
2025-04-16 01:06:11,2025-04-16 01:20:11,BAD,WARN,OK,BAD,BAD,WARN,BAD,WARN,OK,BAD,OK,WARN
2025-04-16 01:22:35,2025-04-16 01:36:35,BAD,WARN,OK,BAD,BAD,WARN,BAD,WARN,OK,BAD,OK,WARN
2025-04-16 01:39:03,2025-04-16 01:53:03,BAD,WARN,OK,BAD,BAD,WARN,BAD,WARN,OK,BAD,OK,WARN
2025-04-16 01:55:28,2025-04-16 02:09:28,BAD,WARN,OK,BAD,BAD,WARN,BAD,WARN,OK,BAD,OK,WARN
2025-04-16 02:11:54,2025-04-16 02:25:54,BAD,WARN,OK,BAD,BAD,WARN,BAD,WARN,OK,BAD,OK,WARN
2025-04-16 02:28:24,2025-04-16 02:42:24,BAD,WARN,OK,BAD,BAD,WARN,BAD,WARN,OK,BAD,OK,WARN
2025-04-16 02:44:46,2025-04-16 02:58:46,BAD,WARN,OK,BAD,BAD,WARN,BAD,WARN,OK,BAD,OK,WARN
2025-04-16 03:01:10,2025-04-16 03:15:10,BAD,WARN,OK,BAD,BAD,WARN,BAD,WARN,OK,BAD,OK,WARN
2025-04-16 03:17:43,2025-04-16 03:31:43,BAD,WARN,OK,BAD,BAD,WARN,BAD,WARN,OK,BAD,OK,WARN
2025-04-16 03:34:12,2025-04-16 03:48:12,BAD,WARN,OK,BAD,BAD,WARN,BAD,WARN,OK,BAD,OK,WARN
2025-04-16 03:50:42,2025-04-16 04:04:42,BAD,WARN,OK,BAD,BAD,WARN,BAD,WARN,OK,BAD,OK,WARN
2025-04-16 04:07:14,2025-04-16 04:21:14,BAD,WARN,OK,BAD,BAD,WARN,BAD,WARN,OK,BAD,OK,WARN
