Start time,End time,Access_Token_DEV,Login_Icon_DEV,Satiro_Login,Satiro_Login_LH,Satiro Server,Satiro_Serve_LH,Access_Token_UAT,Login_Icon_UAT,Medusa_Login,Medusa_Login_LH,Medusa_Server,Medusa_Server_LH
2024-08-30 13:14:50,2024-08-30 13:29:50,OK,OK,OK,BAD,OK,WARN,OK,OK,OK,BAD,OK,WARN
2024-09-02 09:03:55,2024-09-02 09:18:55,OK,OK,BAD,BAD,WARN,WARN,OK,OK,OK,BAD,BAD,WARN
2024-09-02 09:21:13,2024-09-02 09:36:13,OK,OK,BAD,BAD,WARN,WARN,OK,OK,OK,BAD,BAD,WARN
2024-09-02 10:31:31,2024-09-02 10:46:31,OK,OK,BAD,BAD,WARN,WARN,OK,OK,OK,BAD,BAD,WARN
2024-09-02 10:39:31,2024-09-02 10:54:31,OK,OK,BAD,BAD,WARN,WARN,OK,OK,OK,BAD,BAD,WARN
2024-09-02 10:41:24,2024-09-02 10:56:24,OK,OK,BAD,BAD,WARN,WARN,OK,OK,OK,BAD,BAD,WARN
2024-09-02 11:00:28,2024-09-02 11:15:28,OK,OK,BAD,BAD,WARN,WARN,OK,OK,OK,BAD,BAD,WARN
2024-09-02 11:06:09,2024-09-02 11:21:09,OK,OK,OK,BAD,BAD,WARN,OK,OK,OK,BAD,BAD,WARN
2024-09-02 11:12:00,2024-09-02 11:27:00,OK,OK,OK,BAD,BAD,WARN,OK,OK,OK,BAD,BAD,WARN
2024-09-02 11:14:30,2024-09-02 11:29:30,OK,OK,OK,BAD,BAD,WARN,OK,OK,OK,BAD,BAD,WARN
2024-09-02 11:16:09,2024-09-02 11:31:09,OK,OK,OK,BAD,BAD,WARN,OK,OK,OK,BAD,BAD,WARN
2024-09-02 11:16:41,2024-09-02 11:31:41,OK,OK,OK,BAD,BAD,WARN,OK,OK,OK,BAD,BAD,WARN
2024-09-02 11:18:42,2024-09-02 11:32:42,OK,OK,OK,BAD,BAD,WARN,OK,OK,OK,BAD,BAD,WARN
2024-09-02 11:22:36,2024-09-02 11:36:36,OK,OK,OK,BAD,BAD,WARN,OK,OK,OK,BAD,BAD,WARN
2024-09-02 11:23:36,2024-09-02 11:37:36,OK,OK,OK,BAD,BAD,WARN,OK,OK,OK,BAD,BAD,WARN
2024-09-02 11:25:26,2024-09-02 11:39:26,OK,OK,OK,BAD,BAD,WARN,OK,OK,OK,BAD,BAD,WARN
2024-09-02 11:26:58,2024-09-02 11:40:58,OK,OK,OK,BAD,BAD,WARN,OK,OK,OK,BAD,BAD,WARN
2024-09-02 11:43:15,2024-09-02 11:57:15,OK,OK,OK,BAD,BAD,WARN,OK,OK,OK,BAD,BAD,WARN
2024-09-02 11:43:43,2024-09-02 11:57:43,OK,OK,OK,BAD,BAD,WARN,OK,OK,OK,BAD,BAD,WARN
2024-09-02 11:52:42,2024-09-02 12:06:42,OK,OK,OK,BAD,BAD,WARN,OK,OK,OK,BAD,BAD,WARN
2024-09-02 12:29:30,2024-09-02 12:43:30,OK,OK,BAD,OK,WARN,BAD,OK,OK,OK,BAD,BAD,WARN
2024-09-02 12:45:51,2024-09-02 12:59:51,OK,OK,BAD,OK,WARN,BAD,OK,OK,OK,BAD,BAD,WARN
2024-09-02 13:00:51,2024-09-02 13:14:51,OK,OK,BAD,BAD,WARN,WARN,OK,OK,OK,BAD,BAD,WARN
2024-09-02 13:15:51,2024-09-02 13:29:51,OK,OK,OK,BAD,BAD,WARN,OK,OK,OK,BAD,BAD,WARN
2024-09-02 13:30:51,2024-09-02 13:44:51,OK,OK,OK,BAD,BAD,WARN,OK,OK,OK,BAD,OK,WARN
