Start time,End time,Access_Token_DEV,Login_Icon_DEV,Satiro_Login,Satiro_Login_LH,Satiro Server,Satiro_Serve_LH,Access_Token_UAT,Login_Icon_UAT,Medusa_Login,Medusa_Login_LH,Medusa_Server,Medusa_Server_LH
2024-08-30 13:14:50,2024-08-30 13:29:50,OK,OK,OK,BAD,OK,WARN,OK,OK,OK,BAD,OK,WARN
2024-09-02 09:03:55,2024-09-02 09:18:55,OK,OK,BAD,BAD,WARN,WARN,OK,OK,OK,BAD,BAD,WARN
2024-09-02 09:21:13,2024-09-02 09:36:13,OK,OK,BAD,BAD,WARN,WARN,OK,OK,OK,BAD,BAD,WARN
2024-09-02 10:31:31,2024-09-02 10:46:31,OK,OK,BAD,BAD,WARN,WARN,OK,OK,OK,BAD,BAD,WARN
2024-09-02 10:39:31,2024-09-02 10:54:31,OK,OK,BAD,BAD,WARN,WARN,OK,OK,OK,BAD,BAD,WARN
2024-09-02 10:41:24,2024-09-02 10:56:24,OK,OK,BAD,BAD,WARN,WARN,OK,OK,OK,BAD,BAD,WARN
2024-09-02 11:00:28,2024-09-02 11:15:28,OK,OK,BAD,BAD,WARN,WARN,OK,OK,OK,BAD,BAD,WARN
2024-09-02 11:06:09,2024-09-02 11:21:09,OK,OK,OK,BAD,BAD,WARN,OK,OK,OK,BAD,BAD,WARN
2024-09-02 11:12:00,2024-09-02 11:27:00,OK,OK,OK,BAD,BAD,WARN,OK,OK,OK,BAD,BAD,WARN
2024-09-02 11:14:30,2024-09-02 11:29:30,OK,OK,OK,BAD,BAD,WARN,OK,OK,OK,BAD,BAD,WARN
2024-09-02 11:16:09,2024-09-02 11:31:09,OK,OK,OK,BAD,BAD,WARN,OK,OK,OK,BAD,BAD,WARN
2024-09-02 11:16:41,2024-09-02 11:31:41,OK,OK,OK,BAD,BAD,WARN,OK,OK,OK,BAD,BAD,WARN
2024-09-02 11:18:42,2024-09-02 11:32:42,OK,OK,OK,BAD,BAD,WARN,OK,OK,OK,BAD,BAD,WARN
2024-09-02 11:22:36,2024-09-02 11:36:36,OK,OK,OK,BAD,BAD,WARN,OK,OK,OK,BAD,BAD,WARN
2024-09-02 11:23:36,2024-09-02 11:37:36,OK,OK,OK,BAD,BAD,WARN,OK,OK,OK,BAD,BAD,WARN
2024-09-02 11:25:26,2024-09-02 11:39:26,OK,OK,OK,BAD,BAD,WARN,OK,OK,OK,BAD,BAD,WARN
2024-09-02 11:26:58,2024-09-02 11:40:58,OK,OK,OK,BAD,BAD,WARN,OK,OK,OK,BAD,BAD,WARN
2024-09-02 11:43:15,2024-09-02 11:57:15,OK,OK,OK,BAD,BAD,WARN,OK,OK,OK,BAD,BAD,WARN
2024-09-02 11:43:43,2024-09-02 11:57:43,OK,OK,OK,BAD,BAD,WARN,OK,OK,OK,BAD,BAD,WARN
2024-09-02 11:52:42,2024-09-02 12:06:42,OK,OK,OK,BAD,BAD,WARN,OK,OK,OK,BAD,BAD,WARN
2024-09-02 12:29:30,2024-09-02 12:43:30,OK,OK,BAD,OK,WARN,BAD,OK,OK,OK,BAD,BAD,WARN
2024-09-02 12:45:51,2024-09-02 12:59:51,OK,OK,BAD,OK,WARN,BAD,OK,OK,OK,BAD,BAD,WARN
2024-09-02 13:00:51,2024-09-02 13:14:51,OK,OK,BAD,BAD,WARN,WARN,OK,OK,OK,BAD,BAD,WARN
2024-09-02 13:15:51,2024-09-02 13:29:51,OK,OK,OK,BAD,BAD,WARN,OK,OK,OK,BAD,BAD,WARN
2024-09-02 13:30:51,2024-09-02 13:44:51,OK,OK,OK,BAD,BAD,WARN,OK,OK,OK,BAD,OK,WARN
2024-09-02 14:15:34,2024-09-02 14:29:34,OK,OK,OK,BAD,BAD,WARN,OK,OK,OK,BAD,OK,WARN
2024-09-02 14:54:03,2024-09-02 15:08:03,OK,OK,OK,BAD,BAD,WARN,OK,OK,BAD,OK,WARN,BAD
2024-09-02 15:04:44,2024-09-02 15:18:44,OK,OK,OK,BAD,BAD,WARN,OK,OK,BAD,OK,WARN,BAD
2024-09-02 15:09:02,2024-09-02 15:23:02,OK,OK,OK,BAD,BAD,WARN,OK,OK,BAD,OK,WARN,BAD
2024-09-02 16:14:39,2024-09-02 16:28:39,BAD,WARN,OK,BAD,BAD,WARN,OK,OK,OK,BAD,OK,WARN
2024-09-02 16:16:29,2024-09-02 16:30:29,OK,OK,OK,BAD,BAD,WARN,OK,OK,OK,BAD,OK,WARN
2024-09-02 16:52:34,2024-09-02 17:06:34,OK,OK,OK,BAD,BAD,WARN,OK,OK,OK,BAD,OK,WARN
2024-09-02 16:57:02,2024-09-02 17:11:02,OK,OK,OK,BAD,BAD,WARN,OK,OK,OK,BAD,OK,WARN
2024-09-02 18:25:49,2024-09-02 18:39:49,OK,OK,OK,BAD,BAD,WARN,BAD,WARN,OK,BAD,OK,WARN
2024-09-02 18:40:52,2024-09-02 18:54:52,OK,OK,OK,BAD,BAD,WARN,OK,OK,OK,BAD,OK,WARN
2024-09-02 23:38:47,2024-09-02 23:52:47,OK,BAD,OK,BAD,BAD,WARN,OK,OK,OK,BAD,BAD,WARN
2024-09-02 23:39:26,2024-09-02 23:53:26,OK,BAD,OK,BAD,BAD,WARN,OK,OK,OK,BAD,BAD,WARN
2024-09-02 23:40:07,2024-09-02 23:54:07,OK,BAD,OK,BAD,BAD,WARN,OK,OK,OK,BAD,BAD,WARN
2024-09-02 23:55:37,2024-09-03 00:09:37,OK,BAD,OK,BAD,BAD,WARN,OK,OK,OK,BAD,BAD,WARN
2024-09-03 00:11:07,2024-09-03 00:25:07,OK,BAD,OK,BAD,BAD,WARN,OK,OK,OK,BAD,BAD,WARN
2024-09-03 00:26:36,2024-09-03 00:40:36,OK,BAD,OK,BAD,BAD,WARN,OK,OK,OK,BAD,BAD,WARN
2024-09-03 00:42:53,2024-09-03 00:56:53,BAD,WARN,BAD,BAD,WARN,WARN,BAD,WARN,OK,BAD,BAD,WARN
2024-09-03 01:02:31,2024-09-03 01:16:31,BAD,WARN,OK,BAD,BAD,WARN,BAD,WARN,OK,BAD,BAD,WARN
2024-09-03 01:18:25,2024-09-03 01:32:25,BAD,WARN,OK,BAD,BAD,WARN,BAD,WARN,OK,BAD,BAD,WARN
2024-09-03 01:34:20,2024-09-03 01:48:20,BAD,WARN,OK,BAD,BAD,WARN,BAD,WARN,OK,BAD,BAD,WARN
2024-09-03 01:50:15,2024-09-03 02:04:15,BAD,WARN,OK,BAD,BAD,WARN,BAD,WARN,OK,BAD,BAD,WARN
2024-09-03 02:06:12,2024-09-03 02:20:12,BAD,WARN,OK,BAD,BAD,WARN,BAD,WARN,OK,BAD,BAD,WARN
2024-09-03 02:22:04,2024-09-03 02:36:04,BAD,WARN,OK,BAD,BAD,WARN,BAD,WARN,OK,BAD,BAD,WARN
2024-09-03 02:37:58,2024-09-03 02:51:58,BAD,WARN,OK,BAD,BAD,WARN,BAD,WARN,OK,BAD,BAD,WARN
2024-09-03 02:53:49,2024-09-03 03:07:49,BAD,WARN,OK,BAD,BAD,WARN,BAD,WARN,OK,BAD,BAD,WARN
2024-09-03 03:09:40,2024-09-03 03:23:40,BAD,WARN,OK,BAD,BAD,WARN,BAD,WARN,OK,BAD,BAD,WARN
2024-09-03 03:25:31,2024-09-03 03:39:31,BAD,WARN,OK,BAD,BAD,WARN,BAD,WARN,OK,BAD,BAD,WARN
2024-09-03 03:41:25,2024-09-03 03:55:25,BAD,WARN,OK,BAD,BAD,WARN,BAD,WARN,OK,BAD,BAD,WARN
2024-09-03 03:57:15,2024-09-03 04:11:15,BAD,WARN,OK,BAD,BAD,WARN,BAD,WARN,OK,BAD,BAD,WARN
2024-09-03 04:13:06,2024-09-03 04:27:06,BAD,WARN,OK,BAD,BAD,WARN,BAD,WARN,OK,BAD,BAD,WARN
2024-09-03 04:28:57,2024-09-03 04:42:57,BAD,WARN,OK,BAD,BAD,WARN,BAD,WARN,OK,BAD,BAD,WARN
2024-09-03 04:44:48,2024-09-03 04:58:48,BAD,WARN,OK,BAD,BAD,WARN,BAD,WARN,OK,BAD,BAD,WARN
2024-09-03 05:00:40,2024-09-03 05:14:40,BAD,WARN,OK,BAD,BAD,WARN,BAD,WARN,OK,BAD,BAD,WARN
2024-09-03 05:16:25,2024-09-03 05:30:25,BAD,WARN,OK,BAD,BAD,WARN,BAD,WARN,BAD,OK,WARN,BAD
2024-09-03 05:32:20,2024-09-03 05:46:20,BAD,WARN,OK,BAD,BAD,WARN,BAD,WARN,BAD,OK,WARN,BAD
2024-09-03 05:48:34,2024-09-03 06:02:34,BAD,WARN,OK,BAD,BAD,WARN,BAD,WARN,BAD,BAD,WARN,WARN
2024-09-03 06:04:38,2024-09-03 06:18:38,OK,OK,OK,BAD,BAD,WARN,BAD,WARN,OK,BAD,BAD,WARN
2024-09-03 06:20:23,2024-09-03 06:34:23,OK,OK,OK,BAD,BAD,WARN,OK,OK,OK,BAD,BAD,WARN
2024-09-03 06:35:58,2024-09-03 06:49:58,OK,OK,OK,BAD,BAD,WARN,OK,OK,OK,BAD,BAD,WARN
2024-09-03 06:51:22,2024-09-03 07:05:22,OK,OK,OK,BAD,BAD,WARN,OK,OK,OK,BAD,BAD,WARN
2024-09-03 07:06:48,2024-09-03 07:20:48,OK,OK,OK,BAD,BAD,WARN,OK,OK,OK,BAD,BAD,WARN
2024-09-03 07:22:12,2024-09-03 07:36:12,OK,OK,OK,BAD,BAD,WARN,OK,OK,OK,BAD,BAD,WARN
2024-09-03 07:37:41,2024-09-03 07:51:41,OK,OK,OK,BAD,BAD,WARN,OK,OK,OK,BAD,BAD,WARN
2024-09-03 07:53:04,2024-09-03 08:07:04,OK,OK,OK,BAD,BAD,WARN,OK,OK,OK,BAD,BAD,WARN
2024-09-03 08:08:27,2024-09-03 08:22:27,OK,OK,OK,BAD,BAD,WARN,OK,OK,OK,BAD,OK,WARN
2024-09-03 08:23:50,2024-09-03 08:37:50,OK,OK,OK,BAD,BAD,WARN,OK,OK,OK,BAD,OK,WARN
2024-09-03 08:39:19,2024-09-03 08:53:19,OK,OK,OK,BAD,BAD,WARN,OK,OK,OK,BAD,OK,WARN
2024-09-03 08:54:44,2024-09-03 09:08:44,OK,OK,OK,BAD,BAD,WARN,OK,OK,OK,BAD,OK,WARN
2024-09-03 09:10:08,2024-09-03 09:24:08,OK,OK,OK,BAD,BAD,WARN,OK,OK,OK,BAD,OK,WARN
2024-09-03 09:25:33,2024-09-03 09:39:33,OK,OK,OK,BAD,BAD,WARN,OK,OK,OK,BAD,OK,WARN
2024-09-03 09:41:01,2024-09-03 09:55:01,OK,OK,OK,BAD,BAD,WARN,OK,OK,OK,BAD,OK,WARN
2024-09-03 09:56:28,2024-09-03 10:10:28,OK,OK,OK,BAD,BAD,WARN,OK,OK,OK,BAD,OK,WARN
2024-09-03 10:11:55,2024-09-03 10:25:55,OK,OK,OK,BAD,BAD,WARN,OK,OK,OK,BAD,OK,WARN
2024-09-03 10:27:23,2024-09-03 10:41:23,OK,OK,OK,BAD,BAD,WARN,OK,OK,OK,BAD,OK,WARN
2024-09-03 10:42:51,2024-09-03 10:56:51,OK,OK,OK,BAD,BAD,WARN,OK,OK,OK,BAD,OK,WARN
2024-09-03 10:58:18,2024-09-03 11:12:18,OK,OK,OK,BAD,BAD,WARN,OK,OK,OK,BAD,OK,WARN
2024-09-03 11:13:46,2024-09-03 11:27:46,OK,OK,BAD,BAD,WARN,WARN,OK,OK,OK,BAD,OK,WARN
2024-09-03 11:29:48,2024-09-03 11:43:48,OK,OK,OK,BAD,BAD,WARN,OK,OK,OK,BAD,OK,WARN
2024-09-03 11:45:16,2024-09-03 11:59:16,OK,OK,OK,BAD,BAD,WARN,OK,OK,OK,BAD,OK,WARN
2024-09-03 12:00:47,2024-09-03 12:14:47,OK,OK,OK,BAD,BAD,WARN,OK,OK,OK,BAD,OK,WARN
2024-09-03 12:16:19,2024-09-03 12:30:19,OK,OK,OK,BAD,BAD,WARN,OK,OK,OK,BAD,OK,WARN
2024-09-03 12:31:51,2024-09-03 12:45:51,OK,OK,OK,BAD,BAD,WARN,OK,OK,OK,BAD,OK,WARN
2024-09-03 12:47:26,2024-09-03 13:01:26,OK,OK,OK,BAD,BAD,WARN,OK,OK,OK,BAD,OK,WARN
2024-09-03 13:02:56,2024-09-03 13:16:56,OK,OK,OK,BAD,BAD,WARN,OK,OK,OK,BAD,OK,WARN
2024-09-03 13:18:23,2024-09-03 13:32:23,OK,OK,OK,BAD,BAD,WARN,OK,OK,OK,BAD,OK,WARN
2024-09-03 13:33:50,2024-09-03 13:47:50,OK,OK,OK,BAD,BAD,WARN,OK,OK,OK,BAD,OK,WARN
2024-09-03 13:49:18,2024-09-03 14:03:18,OK,BAD,OK,BAD,OK,WARN,OK,OK,OK,BAD,OK,WARN
2024-09-03 14:04:43,2024-09-03 14:18:43,OK,BAD,OK,BAD,OK,WARN,OK,OK,OK,BAD,OK,WARN
2024-09-03 14:20:18,2024-09-03 14:34:18,OK,BAD,OK,BAD,OK,WARN,OK,OK,OK,BAD,OK,WARN
2024-09-03 14:35:48,2024-09-03 14:49:48,OK,BAD,OK,BAD,OK,WARN,OK,OK,OK,BAD,OK,WARN
2024-09-03 14:51:18,2024-09-03 15:05:18,OK,BAD,OK,BAD,OK,WARN,OK,OK,BAD,OK,WARN,BAD
2024-09-03 15:07:12,2024-09-03 15:21:12,OK,BAD,OK,BAD,OK,WARN,OK,OK,BAD,OK,WARN,BAD
2024-09-03 15:23:10,2024-09-03 15:37:10,OK,BAD,OK,BAD,OK,WARN,OK,OK,BAD,OK,WARN,BAD
2024-09-03 15:39:02,2024-09-03 15:53:02,OK,BAD,OK,BAD,OK,WARN,OK,OK,OK,BAD,OK,WARN
2024-09-03 15:54:32,2024-09-03 16:08:32,OK,BAD,OK,BAD,OK,WARN,OK,OK,OK,BAD,OK,WARN
2024-09-03 16:10:01,2024-09-03 16:24:01,OK,BAD,OK,BAD,OK,WARN,OK,OK,OK,BAD,OK,WARN
2024-09-03 16:25:32,2024-09-03 16:39:32,OK,BAD,OK,BAD,OK,WARN,OK,OK,OK,BAD,OK,WARN
2024-09-03 16:41:02,2024-09-03 16:55:02,OK,BAD,OK,BAD,OK,WARN,OK,OK,OK,BAD,OK,WARN
2024-09-03 16:56:35,2024-09-03 17:10:35,OK,BAD,OK,BAD,OK,WARN,OK,OK,OK,BAD,OK,WARN
2024-09-03 17:12:04,2024-09-03 17:26:04,OK,BAD,OK,BAD,OK,WARN,OK,OK,OK,BAD,OK,WARN
2024-09-03 17:27:39,2024-09-03 17:41:39,OK,BAD,OK,BAD,OK,WARN,OK,OK,OK,BAD,OK,WARN
2024-09-03 17:43:10,2024-09-03 17:57:10,OK,BAD,OK,BAD,OK,WARN,OK,OK,OK,BAD,OK,WARN
2024-09-03 17:58:40,2024-09-03 18:12:40,OK,BAD,OK,BAD,OK,WARN,OK,OK,OK,BAD,OK,WARN
2024-09-03 18:14:09,2024-09-03 18:28:09,OK,BAD,OK,BAD,OK,WARN,OK,OK,OK,BAD,OK,WARN
2024-09-03 18:29:39,2024-09-03 18:43:39,OK,BAD,OK,BAD,OK,WARN,OK,OK,OK,BAD,OK,WARN
2024-09-03 18:45:08,2024-09-03 18:59:08,OK,BAD,OK,BAD,OK,WARN,OK,OK,OK,BAD,OK,WARN
2024-09-03 19:00:38,2024-09-03 19:14:38,OK,BAD,OK,BAD,OK,WARN,OK,OK,OK,BAD,OK,WARN
2024-09-03 19:16:13,2024-09-03 19:30:13,OK,BAD,OK,BAD,OK,WARN,OK,OK,OK,BAD,OK,WARN
2024-09-03 19:31:48,2024-09-03 19:45:48,OK,BAD,OK,BAD,OK,WARN,OK,OK,OK,BAD,OK,WARN
2024-09-03 19:47:23,2024-09-03 20:01:23,OK,BAD,OK,BAD,OK,WARN,OK,OK,OK,BAD,OK,WARN
2024-09-03 20:02:57,2024-09-03 20:16:57,OK,BAD,OK,BAD,OK,WARN,OK,OK,OK,BAD,OK,WARN
2024-09-03 20:18:30,2024-09-03 20:32:30,OK,BAD,OK,BAD,OK,WARN,OK,OK,OK,BAD,OK,WARN
2024-09-03 20:33:57,2024-09-03 20:47:57,OK,BAD,OK,BAD,OK,WARN,OK,OK,OK,BAD,OK,WARN
2024-09-03 20:49:27,2024-09-03 21:03:27,OK,BAD,OK,BAD,OK,WARN,OK,OK,OK,BAD,OK,WARN
2024-09-03 21:04:55,2024-09-03 21:18:55,OK,BAD,OK,BAD,OK,WARN,OK,OK,OK,BAD,OK,WARN
2024-09-03 21:20:22,2024-09-03 21:34:22,OK,BAD,OK,BAD,OK,WARN,OK,OK,OK,BAD,OK,WARN
2024-09-03 21:35:51,2024-09-03 21:49:51,OK,BAD,OK,BAD,OK,WARN,OK,OK,OK,BAD,OK,WARN
2024-09-03 21:51:18,2024-09-03 22:05:18,OK,BAD,OK,BAD,OK,WARN,OK,OK,OK,BAD,OK,WARN
2024-09-03 22:06:46,2024-09-03 22:20:46,OK,BAD,OK,BAD,OK,WARN,OK,OK,OK,BAD,OK,WARN
2024-09-03 22:22:14,2024-09-03 22:36:14,OK,BAD,OK,BAD,OK,WARN,OK,OK,OK,BAD,OK,WARN
2024-09-03 22:37:42,2024-09-03 22:51:42,OK,BAD,OK,BAD,OK,WARN,OK,OK,OK,BAD,OK,WARN
2024-09-03 22:53:11,2024-09-03 23:07:11,OK,BAD,OK,BAD,OK,WARN,OK,OK,OK,BAD,OK,WARN
